palavra,polaridade,tipo
morreu,-2.6,
dificil,-1.5,
dificuldades,-1.2,
dificilmente,-1.7,
dificuldade,-1.4,
digna,2.2,
dignifica,2.0,
dignificar,1.8,
dignificando,2.1,
dignitarios,0.6,
dignitario,1.9,
dignidades,1.4,
dignidade,1.7,
dilema,-0.7,
dipshit,-2.1,
sujeira,-1.4,
mais sujo,-1.4,
sujo,-1.9,
desativando,-2.1,
desvantagem,-1.8,
desfavorecidos,-1.7,
desvantajoso,-1.8,
desvantajosamente,-2.1,
desvantagens,-1.7,
discordar,-1.6,
desagradavel,-1.7,
discordancia,-1.9,
desagradavelmente,-1.5,
discordou,-1.3,
discordando,-1.4,
desacordo,-1.5,
desentendimentos,-1.8,
discorda,-1.3,
desaparecer,-0.9,
desaparecido,-0.9,
desaparece,-1.4,
decepcionar,-1.7,
desapontado,-2.1,
decepcionado,-1.7,
desapontante,-2.2,
decepcionantemente,-1.9,
desapontamento,-2.3,
decepcoes,-2.0,
decepciona,-1.6,
desastre,-3.1,
desastres,-2.6,
desastroso,-2.9,
nao acredite,-1.2,
descartar,-1.0,
descartado,-1.4,
descarta,-1.0,
desconforto,-1.8,
desconfortavel,-1.6,
incompativel,-1.6,
desconsolado,-2.3,
desconsolacao,-1.7,
descontente,-1.8,
discordia,-1.7,
descontado,0.2,
desencorajar,-1.8,
desencorajador,-1.2,
desencorajado,-1.7,
desencorajamento,-2.0,
desencorajamentos,-1.8,
desencorajadores,-1.9,
desencoraja,-1.9,
desencorajando,-1.9,
desencorajadoramente,-1.8,
desacreditada,-1.9,
desdem,-2.1,
desgraca,-2.2,
desonrado,-2.0,
disfarce,-1.0,
disfarcado,-1.1,
disfarces,-1.0,
disfarcando,-1.3,
com nojo,-2.4,
com desgosto,-3.0,
desgostoso,-2.6,
repugnante,-2.4,
nojento,-2.9,
desanimar,-2.0,
desanimador,-1.8,
desanimadoramente,-2.0,
moleza,-2.3,
molezas,-2.2,
desanima,-2.2,
desonesto,-2.7,
desilusao,-1.0,
desiludido,-1.9,
desiludindo,-1.3,
desilusoes,-1.5,
nao inclinado,-1.1,
desarticulado,-1.3,
nao gosta,-1.6,
nao gostei,-1.7,
lugubre,-3.0,
desalento,-1.8,
consternado,-1.9,
consternante,-2.2,
desanimos,-1.8,
desordem,-1.7,
desorganizado,-1.2,
desorientado,-1.5,
desacreditar,-2.0,
depreciado,-1.4,
deprecia,-1.6,
desagradado,-1.9,
disputa,-1.7,
disputado,-1.4,
disputas,-1.1,
disputando,-1.7,
desqualificado,-1.8,
inquietacao,-1.3,
desconsiderado,-1.6,
desconsiderando,-0.9,
desconsidera,-1.4,
desrespeito,-1.8,
desrespeitado,-2.0,
disrupcao,-1.5,
disrupcoes,-1.4,
disruptivo,-1.3,
insatisfacao,-2.2,
insatisfacoes,-1.9,
insatisfatorio,-2.0,
insatisfeito,-1.6,
desagradar,-2.2,
distorcer,-1.3,
distorcido,-1.7,
distorcendo,-1.1,
distorce,-1.4,
distrair,-1.2,
distractable,-1.3,
distraido,-1.4,
distraidamente,-0.9,
distractividade,-1.3,
distractil,-1.5,
distraindo,-1.2,
distracao,-1.6,
distracoes,-1.0,
distrativo,-1.6,
distrai,-1.3,
perturbado,-2.6,
angustiante,-2.2,
com angustia,-1.7,
desconfianca,-1.8,
desconfiado,-2.4,
com desconfianca,-1.8,
desconfiar,-2.1,
suspeitar,-1.3,
perturbar,-1.7,
perturbacao,-1.6,
disturbios,-1.4,
perturbador,-1.4,
perturbadores,-2.1,
perturbadoramente,-2.3,
perturba,-1.9,
dithering,-0.5,
adivinhacao,1.7,
adivinhador,1.6,
divino,2.6,
adivinhado,0.8,
divinamente,2.9,
adivinho,0.3,
adivinhadores,1.2,
divinos,0.8,
divinest,2.7,
mergulho,0.3,
adivinhando,0.9,
divinizar,0.5,
divindades,1.8,
divindade,2.7,
tonto,-0.9,
doloroso,-2.2,
dominio,0.8,
dominios,-0.1,
predominantemente,0.2,
dominantes,0.2,
dominar,-0.5,
domina,0.2,
dominando,-1.2,
dominacao,-0.2,
dominacoes,-0.3,
dominativo,-0.7,
dominadores,-0.4,
dominatrices,-0.2,
dominatrix,-0.5,
dominatrixes,0.6,
doom,-1.7,
doomful,-2.1,
dooming,-2.8,
dooms,-1.1,
doomsayer,-0.7,
doomsayers,-1.7,
doomsaying,-1.5,
doomsayings,-1.5,
apocalipse,-2.8,
doomsdayer,-2.2,
dias uteis,-2.4,
doomster,-2.2,
doomsters,-1.6,
doomia,-1.1,
dork,-1.4,
dorkier,-1.1,
dorkiest,-1.2,
dorks,-0.5,
dorky,-1.1,
duvida,-1.5,
duvidoso,-1.5,
duvidou,-1.1,
duvidando,-1.6,
duvidosos,-1.3,
duvidosamente,-1.4,
sem duvida,0.9,
falta de duvida,0.8,
duvidas,-1.2,
douche,-1.5,
babaca,-3.0,
arrastar,-0.9,
arrastada,-0.2,
arrasta-se,-0.7,
drenado,-1.5,
temerar,-2.0,
temido,-2.7,
terriveis,-2.4,
temendo,-2.4,
dreadlock,-0.4,
dreadlocks,-0.2,
dreadnought,-0.6,
dreadnoughts,-0.4,
teme,-1.4,
sonhe,1.0,
sonhos,1.7,
droopy,-0.8,
solta,-1.1,
afogar,-2.7,
afogado,-2.9,
se afoga,-2.2,
bebado,-1.4,
dud,-1.0,
macante,-1.7,
dullard,-1.6,
dullards,-1.8,
embotado,-1.5,
mais aborrecido,-1.7,
embotamento,-1.1,
insensibilidade,-1.4,
opacias,-1.9,
aborrece,-1.0,
dullsville,-2.4,
burro,-2.3,
idiota,-2.6,
haltere,-0.8,
halteres,-0.2,
dumbcane,-0.3,
dumbcanes,-0.6,
dumbed,-1.4,
mais burro,-1.5,
mais tonto,-2.3,
estupefato,-0.1,
dumbfounder,-1.0,
estupefatos,-1.0,
dumbfounds,-0.3,
dumbheads,-1.9,
dumbing,-0.5,
idiotamente,-1.3,
mudez,-1.9,
dumbstruck,-1.0,
dumbwaiter,0.2,
nomadas,-0.1,
despejar,-1.6,
dumpcart,-0.6,
despejado,-1.7,
dumper,-1.2,
dumpers,-0.8,
dumpier,-1.4,
dumpiness,-1.2,
dumping,-1.3,
dumpings,-1.1,
dumpish,-1.8,
bolinho de massa,0.4,
dumplings,-0.3,
lixoes,-1.7,
deposito de lixo,-0.6,
lata de lixo,-1.0,
dumpy,-1.7,
morar,0.5,
morava,0.4,
morador,0.3,
moradores,-0.3,
habitacao,0.1,
habita,-0.1,
dinamico,1.6,
dinamicamente,1.5,
dinamica,1.1,
dinamismo,1.6,
dinamismos,1.2,
dinamistas,0.9,
dinamite,0.7,
dinamitado,-0.9,
dinamiter,-1.2,
dinamitadores,0.4,
dinamites,-0.3,
dinamitar,0.2,
dinamometro,0.3,
dinamometros,0.3,
dinamometrico,0.3,
dinamometria,0.6,
dinamos,0.3,
dynamotor,0.6,
disfuncao,-1.8,
ansia,1.7,
eagers,1.6,
fervoroso,2.3,
facilidade,1.5,
aliviado,1.2,
facil,1.5,
com facilidade,1.4,
cavalete,0.3,
servidao,1.6,
servidoes,0.4,
alivia,1.3,
mais facil,1.8,
facilmente,1.4,
aliviar,1.0,
maleavel,1.3,
ecstacy,3.3,
extases,2.3,
extase,2.9,
extatico,2.3,
extaticamente,2.8,
ecstatics,2.9,
estranho,-1.5,
eery,-0.9,
eficaz,2.1,
efetivamente,1.9,
eficiencias,1.6,
eficiencia,1.5,
eficiente,1.8,
eficientemente,1.7,
effin,-2.3,
egoismo,-1.4,
egoismos,-1.0,
egoista,-2.3,
egoisticamente,-1.8,
egoistas,-1.7,
exaltado,3.2,
exaltacao,1.5,
elegancia,2.1,
elegancias,1.8,
elegantemente,1.9,
embaracar,-1.2,
embaracado,-1.1,
envergonha,-1.7,
embaracosamente,-1.7,
embaraco,-1.9,
embaracos,-1.7,
abraco,1.3,
emergencia,-1.6,
emocional,0.6,
empatico,1.7,
esvaziado,-0.7,
mais vazio,-0.7,
empires,-0.7,
esvazia,-0.7,
de forma vazia,-1.0,
vazio,-1.9,
vazios,-1.5,
emptins,-0.3,
esvaziar,-0.6,
encantada,1.6,
encorajar,2.3,
encorajado,1.5,
encorajamento,1.8,
incentivos,2.1,
incentivador,1.5,
incentivadores,1.5,
encorajando,2.4,
encorajadoramente,2.0,
endossar,1.3,
endosso,1.3,
endossa,1.4,
inimigos,-2.2,
inimigo,-2.5,
energetico,1.9,
energicamente,1.8,
energetica,0.3,
energias,0.9,
energizar,2.2,
energizado,2.1,
energizando,1.9,
energizacao,1.6,
energizacoes,1.5,
energizador,2.1,
energizantes,1.7,
energiza,2.1,
energia,1.1,
se empenhar,1.4,
acionado,1.7,
noivado,2.0,
engenheiro,1.1,
envolventes,1.0,
envolve,1.0,
noivando,1.4,
absorvido,0.6,
gostei,2.3,
desfrutador,2.2,
desfrutando,2.4,
prazeres,2.0,
goza,2.3,
ilumine,2.3,
iluminado,2.2,
esclarecedor,2.3,
enrage,-2.6,
enfurecido,-1.7,
enfurece,-1.8,
emendor,-2.8,
enrapture,3.0,
escravizar,-3.1,
escravizado,-1.7,
escravizas,-1.6,
garantir,1.6,
garantindo,1.1,
empreendedor,2.3,
entreter,1.3,
entretido,1.7,
animador,1.6,
animadores,1.0,
entretendo,1.9,
entretenimento,1.8,
entretenimentos,2.3,
entretem,2.4,
encantar,0.4,
entusiasmo,1.6,
entusiasmado,2.0,
entusiasma,1.7,
entusiasmos,2.0,
entusiasta,1.5,
com entusiasmo,2.6,
entusiastas,1.4,
intitulado,1.1,
confiado,0.8,
invejava,-1.1,
inveja,-1.0,
enviers,-1.1,
invejoso,-1.1,
invejando,-0.8,
erroneo,-1.8,
erro,-1.7,
erros,-1.4,
escapar,0.7,
escapa,0.5,
escapando,0.2,
etico,2.3,
euforia,3.3,
euforico,3.2,
despejo,-2.0,
mal,-3.4,
malfeitor,-3.1,
malfeitores,-2.4,
ruindade,-3.1,
maldades,-2.5,
eviler,-2.1,
mais malvado,-2.5,
muito mau,-2.9,
terrivelmente mau,-3.3,
malevolo,-3.4,
maldade,-3.1,
males,-2.7,
exagerar,-0.6,
exagera,-0.6,
exagerando,-0.7,
exasperado,-1.8,
excel,2.0,
se destacou,2.2,
excelencia,3.1,
excelencias,2.5,
excelente,2.7,
excelentemente,3.1,
superando,2.5,
se destaca,2.5,
excelsior,0.7,
excitabilidades,1.5,
excitabilidade,1.2,
excitavel,1.5,
excitante,1.8,
excitantes,1.2,
excitacao,1.8,
excitacoes,1.8,
excitador,1.1,
excitar,2.1,
animado,1.4,
excitadamente,2.3,
emocoes,1.9,
excitadores,1.4,
excita,2.1,
emocionante,2.2,
emocionantemente,1.9,
exciton,0.3,
excitonic,0.2,
excitons,0.8,
excluir,-0.9,
excluido,-1.4,
exclusao,-1.2,
exclusivo,0.5,
excruciar,-2.7,
excruciado,-1.3,
excruciados,-1.0,
excruciante,-3.3,
excrucitantemente,-2.9,
excruciacao,-3.4,
excruciacoes,-1.9,
isentar,0.4,
escape,-1.2,
exausta,-1.5,
exaustor,-1.3,
exaustores,-1.3,
exaustao,-0.8,
esgotavel,-1.0,
cansativo,-1.5,
exaustivo,-0.5,
exaustivamente,-0.7,
desnecessario,0.2,
falta de exaustao,0.9,
exhilarar,2.8,
estimulante,1.7,
exonerar,1.8,
exonerado,1.8,
exonera,1.6,
exonerando,1.0,
expandir,1.3,
se expande,0.4,
expulsar,-1.9,
expulso,-1.0,
expulsando,-1.6,
expulsa,-1.6,
explorar,-0.4,
explorado,-2.0,
explorando,-1.9,
exploracoes,-1.4,
exploracao,0.9,
expor,-0.6,
exposto,-0.3,
expoe,-0.5,
expondo,-1.1,
ampliar,0.7,
se estende,0.5,
exuberante,2.8,
exultante,3.0,
exultantemente,1.4,
fab,2.0,
fabuloso,2.4,
fabulosa,2.8,
viado,-2.1,
bicha,-3.4,
bixas,-3.2,
falhou,-2.5,
fracassou,-2.3,
falhando,-2.3,
falhas,-2.2,
faille,0.1,
falha,-1.8,
sensacional,-0.3,
justo,1.3,
fe,1.8,
colhido,1.3,
fiel,1.9,
fielmente,1.8,
fidelidade,1.9,
sem fe,-1.0,
infidelidade,-1.8,
falso,-2.1,
falsificacoes,-1.8,
fingindo,-1.8,
caido,-1.5,
queda,-0.6,
falsificado,-1.6,
falsificar,-2.0,
fama,1.9,
ventilador,1.3,
fantastico,2.6,
fantasticidades,2.1,
fantasticidade,1.7,
farsa,-1.7,
fascinar,2.4,
fascinado,2.1,
fascina,2.0,
fascinacao,2.2,
fascinante,2.5,
fascista,-2.6,
fascistas,-0.8,
fatal,-2.5,
fatalismo,-0.6,
fatalismos,-1.7,
fatalista,-0.5,
fatalistas,-1.2,
fatalidades,-2.9,
fatalidade,-3.5,
fatalmente,-3.2,
fadiga,-1.0,
cansado,-1.4,
cansa-se,-1.3,
fatigantemente,-1.5,
censurador,-0.8,
deteccao de avarias,-2.1,
danificado,-2.1,
mais danificado,-2.1,
pode falhar,-2.0,
falta de responsabilidade,-1.5,
sem falhas,2.0,
falta de falhas,1.1,
fav,2.0,
favorito,1.9,
favor,1.7,
favoravel,2.1,
favoravelmente,1.6,
favorecido,1.8,
favorecer,1.3,
favorecedores,1.4,
favorecendo,1.8,
favoritos,1.8,
favoritismo,0.7,
favoritismos,0.7,
favores,1.0,
favorita,1.6,
medo,-2.2,
temia,-2.2,
com medo,-2.2,
mais terrivel,-2.5,
sem medo,1.1,
destemor,1.1,
medos,-1.8,
temivel,-1.7,
engordou,-1.8,
fraco,-1.2,
sentindo-me,0.5,
crimes,-2.5,
feroz,-0.4,
ferozmente,-1.1,
ferocidade,-1.0,
ferocidades,-1.0,
fervente,0.5,
festival,2.2,
festejador,1.3,
frequentadores do festival,1.2,
festivais,1.5,
festivo,2.0,
festivamente,2.2,
festividade,2.4,
festividades,2.1,
feudo,-1.4,
feudal,-0.8,
feudalismo,-0.9,
feudais,-0.2,
feudalista,-0.9,
feudalidades,-0.4,
feudalizacao,-0.3,
enfeudar,-0.5,
feudalizado,-0.8,
feudaliza,-0.1,
feudalizando,-0.7,
feudalmente,-0.6,
feudaries,-0.3,
feudatorio,-0.1,
feudacao,-1.6,
feudista,-1.1,
feudistas,-0.7,
fiasco,-2.3,
inquieto,-1.4,
fogosa,-1.4,
festa,2.1,
festas,1.5,
luta,-1.6,
lutador,0.6,
lutas,-1.9,
fogo,-1.4,
disparamos,-2.6,
disparando,-1.4,
em forma,1.5,
ginastica,1.1,
flagship,0.4,
bajular,0.4,
lisonjeado,1.6,
adulador,-0.3,
aduladores,0.3,
lisonjas,1.2,
lisonjeiro,1.3,
de forma lisonjeira,1.0,
lisonjeiros,0.6,
lisonjeira,0.4,
foge,-0.7,
flexibilidades,1.0,
flexibilidade,1.4,
flexivel,0.9,
com flexibilidade,1.3,
flerte,1.7,
coquete,0.5,
flertando,-0.1,
flertou,-0.2,
flertador,-0.4,
fliperas,0.6,
mais entusiasmado,-0.1,
mais flirti,0.4,
flertar,0.7,
flop,-1.4,
flops,-1.4,
gripe,-1.6,
flunk,-1.3,
flunked,-2.1,
flunker,-1.9,
flunkers,-1.6,
lacaio,-1.8,
flunkeys,-0.6,
flunkies,-1.4,
flunking,-1.5,
flunks,-1.8,
flunky,-1.8,
nervoso,-1.0,
focado,1.6,
foehns,0.2,
homem,-1.8,
femen,-0.3,
fetal,-0.1,
fetido,-2.3,
foetor,-3.0,
foetors,-2.1,
feto,0.2,
fetos,0.2,
com carinho,1.9,
gosto,2.5,
fooleries,-1.8,
tolice,-1.8,
lobo,-0.8,
foplayishes,-0.4,
mais foolhardier,-1.5,
mais fofo,-1.3,
em tonturas,-1.4,
insensato,-1.1,
imbecil,-1.7,
mais tolo,-1.4,
tolo,-1.8,
tolices,-2.0,
infalivel,1.6,
tolos,-2.2,
foolscaps,-0.8,
proibido,-1.3,
proibicao,-1.4,
proibicoes,-1.0,
proibidores,-1.5,
proibindo,-1.9,
proibidamente,-1.9,
proibe,-1.3,
forcado,-2.0,
encerramento,-0.5,
foreclosures,-2.4,
perdoou,1.4,
esqueco,-0.9,
esquecido,-1.1,
perdoavel,1.7,
perdoar,1.1,
perdoado,1.6,
perdao,1.1,
perdoador,1.7,
perdizes,1.2,
perdoa,1.7,
perdoando,1.9,
indulgencia,1.8,
afortunado,1.9,
foughten,-1.9,
frenetico,-1.9,
freneticamente,-1.4,
franticness,-0.7,
fraude,-2.8,
fraudes,-2.3,
fraudadores,-2.4,
fraudulento,-2.2,
aberracao,-1.9,
assustado,-1.2,
freakiness,-1.4,
freaking,-1.8,
freakish,-2.1,
freakishly,-0.8,
loucuras,-1.4,
surtar,-1.8,
freakouts,-1.5,
loucos,-0.4,
loucao,-1.5,
livre,2.3,
base livre,-0.1,
baseado em livre,0.8,
bases livres,0.8,
freebase,-0.4,
freebee,1.3,
freebees,1.3,
freebie,1.8,
brindes,1.8,
bordo livre,0.3,
freeboards,0.7,
freeboot,-0.7,
freebooter,-1.7,
freebooters,-0.2,
freebooting,-0.8,
livre nascido,1.2,
libertado,1.7,
liberto,1.1,
libertos,0.7,
liberdade,3.2,
liberdades,1.2,
liberta,1.6,
libertas,1.3,
forma livre,0.9,
maos livres,0.5,
freehanded,1.4,
freehearted,1.5,
livreiro,0.5,
freeholders,0.1,
terras livres,1.0,
liberando,2.1,
freelance,1.2,
freelancer,0.7,
trabalhador autonomo,1.1,
autonomos,0.4,
freelances,0.7,
trabalho autonomo,0.4,
freeload,-1.9,
freeloaded,-1.6,
freeloader,-0.7,
freeloaders,-0.1,
freeloading,-1.3,
freeloads,-1.3,
livremente,1.9,
freeman,1.7,
freemartin,-0.5,
freemasonries,0.7,
maconaria,0.3,
freemen,1.5,
freeness,1.6,
freenesses,1.7,
mais livre,1.1,
freers,1.0,
libera,1.2,
freesia,0.4,
freesias,0.4,
autonomo,1.1,
estilo livre,0.7,
freestyler,0.4,
freestylers,0.8,
freestyles,0.3,
pensador livre,1.0,
freethinkers,1.0,
freethinking,1.1,
freeware,0.7,
auto-estrada,0.2,
roda livre,0.5,
freewheeled,0.3,
freewheeler,0.2,
freewheelers,-0.3,
freewheeling,0.5,
freewheelingly,0.8,
rodas livres,0.6,
livre arbitrio,1.0,
escrita livre,0.8,
congelar,0.2,
freezers,-0.1,
congela,-0.1,
congelando,-0.4,
congelante,-1.6,
frenesi,-1.3,
fresco,1.3,
amigos,2.2,
amigo,1.7,
amizade,1.8,
amigo sem amigos,-1.5,
mais amigaveis,2.0,
amistosos,2.2,
muito amigos,1.8,
simpatia,2.0,
amigaveis,2.2,
amizades,1.6,
susto,-1.6,
amedrontar,-1.4,
assustador,-2.2,
assustadoramente,-2.1,
assusta,-1.7,
espantoso,-2.3,
espantosamente,-1.7,
frights,-1.1,
frisky,1.0,
franzindo a testa,-1.4,
frustrar,-2.0,
frustrado,-2.4,
frustra,-1.9,
frustrante,-1.9,
frustrantemente,-2.0,
frustracao,-2.1,
frustracoes,-2.0,
porra,-2.5,
fodido,-3.4,
fudedores,-2.9,
fudedor,-3.2,
cabeca de foda,-3.1,
foda,-2.1,
fucktard,-3.1,
fud,-1.1,
fugiu,-2.5,
falando,-3.2,
preencha,1.9,
realizada,1.8,
cumpre,1.0,
fumo,-1.2,
fumado,-1.8,
sem fumo,0.3,
muito parecido,-0.7,
fumador,0.7,
fumadores,-0.8,
fumos,-0.1,
fumet,0.4,
fumetas,-0.4,
fumaca,-0.6,
fumando,-2.7,
funeral,-1.5,
funerais,-1.6,
funky,-0.4,
diversificado,2.3,
funil,0.1,
canalizado,0.1,
funnelform,0.5,
canalizar,-0.1,
funis,0.4,
funner,2.2,
mais divertido,2.9,
mais engracado,1.7,
engracados,1.3,
de maneira engracada,1.9,
funniness,1.8,
funcionamento,1.8,
engracado,1.9,
homem engracado,1.4,
homens engracados,1.3,
furioso,-2.7,
furiosamente,-1.9,
furia,-2.7,
inutil,-1.9,
mordaca,-1.4,
amordacado,-1.3,
ganho,2.4,
ganhou,1.6,
ganhando,1.8,
ganhos,1.4,
galante,1.7,
galantemente,1.9,
galanteria,2.6,
nerd,-0.8,
mais geek,0.2,
muito geek,-0.1,
geeks,-0.4,
nerdice,-0.6,
generosidades,2.6,
generosidade,2.3,
generoso,2.3,
generosamente,1.8,
genial,1.8,
gentil,1.9,
mais suave,1.4,
mais gentil,1.8,
suavemente,2.0,
fantasma,-1.3,
vertiginoso,-0.6,
presente,1.9,
giggler,0.6,
gigglers,1.4,
risos,0.8,
gigglier,1.0,
giggliest,1.7,
gigglingly,1.1,
giggly,1.0,
doador,1.4,
doadores,1.7,
dando,1.4,
com prazer,1.4,
glamour,2.1,
glamado,1.8,
glamorizacao,1.6,
glamorizar,1.7,
glamorizado,2.1,
glamurador,2.4,
glamorizers,1.6,
glamorizes,2.4,
glamoroso,2.3,
glamourosa,2.1,
glamores,1.4,
glamourize,0.8,
sem glamour,-1.6,
melancolia,-2.6,
melancolico,-1.9,
mais sombrio,-1.5,
abatimento,-1.8,
glooming,-1.8,
sombrio,-0.6,
glorioso,2.4,
glorias,2.1,
glorificacao,2.0,
glorificado,2.3,
glorificador,2.3,
glorificadores,1.6,
glorifica,2.2,
glorificar,2.7,
glorificando,2.4,
gloriole,1.5,
glorioles,1.2,
gloriosamente,2.9,
gloriosidade,2.6,
gloria,2.5,
glum,-2.1,
gn8,0.6,
deus,1.1,
maldito,-2.5,
goddams,-1.9,
entrega de deus,2.8,
boa,1.9,
bondade,2.0,
incrivelmente,2.3,
belissima,2.9,
belissimas,2.1,
fofoca,-0.7,
fofoqueiro,-1.1,
fofoqueiros,-1.1,
bisbilhotice,-1.6,
gossipmonger,-1.0,
gossipmongers,-1.4,
fofocas,-1.3,
fofocando,-1.8,
fofoquices,-0.8,
gossipry,-1.2,
fofocar,-1.3,
graca,1.8,
agraciado,0.9,
gracioso,2.0,
mais gracioso,2.8,
graciosamente,2.4,
gratidao,2.2,
gracas,1.6,
gracile,1.7,
graciosos,0.6,
gracilis,0.4,
gracilidade,1.2,
gracing,1.3,
graciousness,2.4,
grande,2.0,
grandee,1.1,
grandes,1.2,
maior,1.7,
grandeza,2.4,
grandezas,2.1,
conceder,1.5,
concedido,1.0,
concedendo,1.3,
concessoes,0.9,
grato,2.0,
gratefuller,1.8,
com gratidao,2.1,
graticule,0.1,
graticules,0.2,
gratificacao,1.6,
gratifica,1.5,
satisfazer,1.3,
gratificante,2.3,
gratificantemente,2.0,
gratinado,0.4,
grade,-0.4,
gratingly,-0.2,
grades,-0.8,
gratines,0.2,
gratis,0.2,
gratz,2.0,
grave,-1.6,
graved,-0.9,
cascalho,-0.5,
gravado,-0.5,
sem cascas,-1.3,
gravemente,-1.5,
graven,-0.9,
graveness,-1.5,
mais grave,-1.1,
gravers,-1.2,
sepulturas,-1.2,
tumulo,-0.8,
tumulos,-1.6,
lapide,-0.7,
lapides,-0.5,
cemiterio,-1.2,
cemiterios,-1.2,
otimo,3.1,
ganancia,-1.7,
mais esperto,-2.8,
avidamente,-1.9,
greenwash,-1.8,
lavagem ecologica,-0.4,
cumprimentar,1.3,
cumprimentou,1.1,
cumprimento,1.6,
saudacoes,1.8,
cumprimenta,0.6,
cinzento,0.2,
prostracao,-2.2,
queixas,-1.5,
agravos,-1.1,
sofrer,-1.6,
sofrido,-2.0,
lamentador,-1.9,
delitos,-0.3,
sofre,-2.1,
sofrendo,-2.3,
gravidade,-2.7,
careta,-1.0,
fez uma careta,-2.0,
muecas,-1.8,
fazendo caretas,-1.4,
grimalkin,-0.9,
grimed,-1.2,
grimes,-1.0,
severamente,-0.7,
griminess,-1.6,
griming,-0.7,
sombriamente,-1.3,
mais grimmest,-0.8,
escuridao,-0.8,
sorrir,2.1,
sorriu,1.1,
grinner,1.1,
sorrisos,0.9,
arrecadado,-0.4,
grosses,-0.8,
cobranca,-0.3,
grosseria,-1.8,
grossular,-0.3,
grossularite,-0.1,
grossularites,-0.7,
grossulars,-0.3,
grouch,-2.2,
chateado,-0.8,
grunhidos,-0.9,
mais mal-humorado,-2.0,
mal-humorado,-1.4,
gritando,-1.7,
crescendo,0.7,
crescimento,1.6,
mais culpado,-2.0,
com culpa,-1.1,
inocente,0.8,
falta de culpa,0.6,
culpas,-1.4,
credulidade,-1.6,
credulo,-1.5,
arma de fogo,-1.4,
h8,-2.7,
ha,1.4,
hackeado,-1.7,
haha,2.0,
hahaha,2.6,
hahas,1.8,
saudar,0.3,
saudado,0.9,
aleluia,3.0,
bonito,2.2,
bem-estar,2.4,
infeliz,-1.4,
desamparo,-1.4,
mais feliz,2.4,
voce,1.1,
molestar,-2.2,
assediado,-2.5,
assediante,-2.4,
assaltantes,-2.8,
assedio,-2.5,
assediar,-2.5,
mais duro,-0.6,
robusto,1.7,
prejuizo,-2.5,
prejudicado,-2.1,
nocividade,-2.6,
prejudicando,-2.6,
inofensivo,1.0,
inofensivamente,1.4,
harmonico,1.8,
harmonica,0.6,
harmonicamente,2.1,
harmonicas,0.1,
harmonicos,0.9,
harmonias,1.3,
harmonioso,2.0,
harmoniosamente,1.9,
harmoniosidade,1.8,
harmonizar,1.8,
harmonizado,1.3,
harmonizando,1.4,
harmonio,0.9,
harmonizavel,0.8,
harmonizacao,1.9,
harmonizacoes,0.9,
harmonizador,1.6,
harmonizadores,1.6,
harmoniza,1.5,
harmonia,1.7,
prejudica,-2.2,
harried,-1.4,
aspero,-1.9,
mais severo,-2.2,
odio,-2.7,
odiou,-3.2,
odioso,-2.2,
odiar,-3.6,
odiador,-1.8,
odiadores,-2.2,
odeia,-1.9,
odiando,-2.3,
assombro,-1.7,
assombrada,-2.1,
assombrando,-1.1,
assombracoes,-1.0,
havoc,-2.9,
saudavel,1.7,
destruidor de coracoes,-2.2,
quebra-coracoes,-2.1,
dolorosamente,-1.8,
quebrante,-1.8,
coracao partido,-3.3,
sincero,2.5,
sem coracao,-2.2,
falta de coracao,-2.8,
ceu,2.3,
celestial,3.0,
mais celestial,2.7,
celestiais,2.3,
ceus,1.7,
para o ceu,1.4,
heh,-0.6,
inferno,-3.6,
infernal,-3.2,
socorro,1.7,
ajudante,1.4,
ajudantes,1.1,
util,1.8,
de forma util,2.3,
gentileza,1.9,
ajudando,1.2,
desamparado,-2.0,
impotente,-1.4,
ajuda,1.6,
heroi,2.6,
herois,2.3,
heroico,2.6,
homerico,2.9,
heroicamente,2.4,
heroicomic,1.0,
heroics,2.4,
heroina,-2.2,
heroinas,1.8,
heroismo,2.8,
heroismos,2.2,
heroizar,2.1,
heroizes,2.2,
heroizando,1.9,
garca,0.1,
heronries,0.7,
heronry,0.1,
garcas,0.5,
hesitacao,-0.9,
hesitacoes,-1.0,
hesitante,-1.0,
hesitantemente,-1.2,
hesite,-1.1,
hesitou,-1.3,
hesitater,-1.4,
hesitantes,-1.4,
hesita,-1.4,
hesitando,-1.4,
escondeu,-0.4,
ocultar,-0.7,
esconde,-0.7,
se escondendo,-1.2,
realcar,1.4,
hilario,1.7,
obstaculo,-1.7,
feriado,1.7,
feriados,1.6,
com saudades de casa,-0.7,
nostalgia,-1.8,
honesto,2.3,
honester,1.9,
mais honesto,3.0,
honesties,1.8,
honestamente,2.0,
honestidade,2.2,
honra,2.2,
honorabilidade,2.2,
honroso,2.5,
honrosamente,2.4,
honorarios,0.6,
honorariamente,1.9,
honorario,1.4,
honrado,2.8,
homenageado,2.1,
homenageados,2.3,
honorifico,1.4,
honorificamente,2.2,
honorificos,1.7,
honrando,2.3,
honras,2.3,
honrador,1.8,
honradores,1.6,
hooligan,-1.5,
hooliganismo,-2.1,
hooligans,-1.1,
hooray,2.3,
esperanca,1.9,
esperava,1.6,
esperancoso,2.3,
esperancosamente,1.7,
sem esperanca,-2.0,
irremediavelmente,-2.2,
desesperanca,-3.1,
esperancas,1.8,
na esperanca,1.8,
horrendo,-2.8,
